,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
85,2021-05-26T07:30:01Z,2021-05-29,TikToMania,Fresh Squeezed OJ Fail #shorts Funny TikTok Prank By TikToMania,Youtuber,"['ani', 'om', 'omani', 'tom', 'mani', 'toman', 'ma', 'man', 'toma', 'ti', 'mania', 'oman', 'ni']",33361213.0,35719172.0,2021-05-31,0.07067965424398687,0.1779,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
86,,,,,,,,,,,,,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
87,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2021-05-28T04:00:11Z,2021-05-29,DJKhaledVEVO,"DJ Khaled - I DID IT (Official) ft. Post Malone, Megan Thee Stallion, Lil Baby, DaBaby",Music,"['hal', 'hale', 'ale', 'al', 'led', 'ed', 'ha', 'kha']",2937087.0,9508118.0,2021-06-06,2.237261272818953,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2021-05-28T19:30:14Z,2021-05-29,Behzinga,Training &amp; Eating Like THE ROCK For 24 Hours,Youtuber,"['zing', 'ing', 'eh', 'ga', 'inga']",284452.0,388585.0,2021-05-30,0.36608285404918933,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2021-05-17T09:30:03Z,2021-05-29,MORGENSHTERN,"MORGENSHTERN - SHOW (Official Video, 2021)",Music,"['ge', 'tern', 'morg', 'er', 'sh', 'en', 'mo', 'gens', 'gen', 'morgen', 'mor', 'ens', 'te']",15007158.0,15317815.0,2021-05-30,0.020700588345908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2021-05-30T00:19:03Z,2021-05-30,xQcOW Reacts,xQc Reacts to Random Videos with Chat | #2,Youtuber,"['react', 'acts', 'ea', 'ow', 'rea', 'cow', 'act']",1798130.0,2062710.0,2021-05-30,0.14714175282098624,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
92,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2021-05-29T23:50:15Z,2021-05-30,SkuurKz,Baby 😈,Youtuber,['ur'],1523417.0,1575075.0,2021-05-30,0.03390929732305731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2021-05-29T21:28:22Z,2021-05-30,beIN SPORTS Asia,FULL trophy presentation as Chelsea clinch second UCL title | UCL 20/21 Moments,Youtuber,"['si', 'spor', 'po', 'sia', 'sport', 'port', 'ort', 'sports']",3287689.0,6587096.0,2021-06-07,1.0035642057384382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2021-05-29T16:14:37Z,2021-05-30,Veritasium,Risking My Life To Settle A Physics Debate,Youtuber,"['rita', 'si', 'um', 'er', 'rit', 'sium', 'ita', 'ta', 'veri']",1555872.0,4566234.0,2021-06-03,1.9348391127290676,-0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2021-05-28T16:00:11Z,2021-05-30,Trimix,I Trolled Youtubers with a *FAKE* DaBaby Concert!,Youtuber,"['rim', 'mix', 'tri', 'imi', 'trim', 'mi']",877210.0,1007478.0,2021-05-30,0.14850263904880245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2021-05-30T03:23:16Z,2021-05-30,ZionReacts,ZionReacts Giant McFlurry!! (20x normal McDonald&#39;s size),Youtuber,"['react', 'acts', 'ea', 'ion', 'io', 'rea', 'zion', 'act']",1422464.0,1917157.0,2021-05-30,0.3477718944029515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2021-05-28T21:19:15Z,2021-05-30,Action Lab Shorts,The Coldest Ball,Youtuber,"['ho', 'short', 'action', 'ion', 'io', 'shor', 'lab', 'ab', 'ti', 'sh', 'sho', 'shorts', 'ort', 'la', 'act']",1544391.0,11845397.0,2021-06-01,6.669946924062624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2021-05-24T11:55:39Z,2021-05-30,Ayan Mechanic,Monster attacking man funny vfx video | Viral magic video | By Ayan mechanic,Music,"['yan', 'ani', 'mechanic', 'ya', 'han', 'ay', 'ha', 'ni', 'cha']",12189833.0,19964605.0,2021-06-01,0.6378079174669579,-0.0258,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2021-05-29T22:04:04Z,2021-05-30,DAZN Canada,Timo Werner Loses Voice When Celebrating UCL Final Win,Youtuber,"['na', 'canada', 'ana', 'cana', 'ad', 'da', 'ada']",397447.0,945180.0,2021-06-01,1.3781284045419893,0.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2021-05-28T16:00:19Z,2021-05-30,AnasOfficielVEVO,Anas - Hania (Clip Officiel),Youtuber,"['el', 'na', 'fi', 'ie', 'ana', 'anas']",608674.0,1206214.0,2021-06-01,0.9817077778909564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2021-05-29T23:23:30Z,2021-05-30,HaytersTV,There is no better player in world football than Ngolo Kante says Cesar Azpilicueta after UCL final,Traditional Media,"['hay', 'ers', 'st', 'er', 'ay', 'ha', 'te']",779191.0,1463686.0,2021-06-03,0.8784688221501532,0.1779,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2021-05-29T20:16:22Z,2021-05-30,Marshmello,Marshmello x 2021 UEFA Champions League Final Opening Ceremony presented by Pepsi #UCLFinal,Traditional Media,"['el', 'lo', 'marsh', 'mell', 'mel', 'mars', 'ar', 'ma', 'sh', 'mar', 'ell']",944246.0,2432569.0,2021-06-01,1.5762025997462525,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2021-05-29T20:03:56Z,2021-05-30,AFP News Agency,Chelsea fans react after scoring during Champions League final | AFP,Traditional Media,"['ge', 'agency', 'new', 'age', 'ne', 'agen', 'en', 'news', 'gen']",323065.0,416328.0,2021-05-31,0.2886818442109173,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2021-05-29T23:03:51Z,2021-05-30,Virgin Media Sport,Brilliant interview with Mason Mount after winning the Champions League.,Traditional Media,"['gi', 'media', 'di', 'spor', 'ort', 'po', 'sport', 'port', 'ed', 'virgin', 'gin']",397596.0,543510.0,2021-05-31,0.36699061358766183,0.891,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.1
108,2021-05-30T00:45:33Z,2021-05-30,Bruno Mars,"Bruno Mars, Anderson .Paak, Silk Sonic- Leave The Door Open (Live from the iHeartRadio Music Awards)",Music,"['bruno', 'run', 'mars', 'un', 'ar', 'ma', 'mar']",1319346.0,7529949.0,2021-06-07,4.707334543023589,-0.0516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,2021-05-30T04:30:11Z,2021-05-30,SHOWTIME Sports,Nonito Donaire KOs Nordine Oubaali In Round 4 | SHOWTIME CHAMPIONSHIP BOXING,Traditional Media,"['ho', 'ow', 'time', 'spor', 'tim', 'po', 'sh', 'ti', 'sport', 'sho', 'ort', 'port', 'sports']",680533.0,1244895.0,2021-06-03,0.8292940974206982,0.5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2021-05-30T05:07:14Z,2021-05-30,Premier Boxing Champions,"Oubaali vs Donaire HIGHLIGHTS: May 29, 2021 | PBC on SHOWTIME",Traditional Media,"['em', 'ion', 'champ', 'bo', 'ing', 'box', 'ham', 'ie', 'ox', 'cha', 'remi', 'xi', 'cham', 'premier', 'mi', 'champion', 'boxing', 'pi', 'ons', 'io', 'er', 'ha']",590710.0,1015486.0,2021-06-01,0.7190939716612212,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
111,2021-05-30T09:35:52Z,2021-05-30,official Chouhan,rang rover lovers stutashttps://youtu.be/LtLJRNBHOKc,Youtuber,"['ho', 'cho', 'fi', 'official', 'chou', 'han', 'al', 'ha']",13487012.0,13727167.0,2021-05-31,0.017806390325744503,0.5267,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2021-05-27T12:30:01Z,2021-05-30,TheSmithzzz,Can you guess the meaning of this video? #shorts Tik Tok trend by The Smithzzz,Music,"['smit', 'es', 'smith', 'th', 'mi']",25689990.0,46030711.0,2021-06-03,0.7917761353741282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2021-05-29T16:00:36Z,2021-05-30,SHOWTIME Sports,Inside Mayweather vs. Paul | Full Episode (TV14) | SHOWTIME PPV,Traditional Media,"['ho', 'ow', 'time', 'spor', 'tim', 'po', 'sh', 'ti', 'sport', 'sho', 'ort', 'port', 'sports']",1035831.0,3997221.0,2021-06-03,2.8589509292539033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2021-05-26T19:00:19Z,2021-05-30,BlacktipH,Cleaning Dolphin in Record Time! #Shorts,Youtuber,"['black', 'ti', 'tip', 'la', 'lack', 'lac']",2485507.0,28087178.0,2021-06-10,10.300381773215687,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2021-05-29T13:00:13Z,2021-05-30,Thinknoodles,I BEAT ICE SCREAM 4!!,Youtuber,"['think', 'es', 'les', 'thin', 'oodles', 'noodle', 'hin', 'ink', 'hi', 'od', 'th']",805847.0,938149.0,2021-05-31,0.16417756720568544,-0.6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2021-05-29T23:25:32Z,2021-05-30,Corinthius,I Survived 100 Days as a PILLAGER in Hardcore Minecraft... Minecraft Hardcore 100 Days,Youtuber,"['corin', 'corinth', 'hi', 'cor', 'th', 'nth']",1184470.0,2046923.0,2021-06-01,0.7281341021722796,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2021-05-29T18:04:17Z,2021-05-30,The Game Theorists,Game Theory: The Secret Lore of Friday Night Funkin&#39;...,Youtuber,"['ist', 'rist', 'theorist', 'theo', 'st', 'game', 'gam', 'ame', 'ga', 'th']",1716386.0,2645561.0,2021-06-02,0.5413554992874563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2021-05-29T11:18:14Z,2021-05-30,SB737,"I Survived 1,000 Days in HARDCORE Minecraft...",Youtuber,,1694441.0,2025370.0,2021-05-31,0.19530275766462213,0.5106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2021-05-29T22:26:15Z,2021-05-30,ESPN FC,Did Pep Guardiola OVERTHINK his Manchester City starting XI in the UCL final? | ESPN FC,Youtuber,['es'],446124.0,483267.0,2021-05-31,0.08325712133846196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2021-05-29T22:33:01Z,2021-05-30,HaytersTV,I may have a new contract. I spoke to the owner! Man City 0-1 Chelsea Thomas Tuchel press conference,Youtuber,"['hay', 'ers', 'st', 'er', 'ay', 'ha', 'te']",218182.0,229809.0,2021-05-31,0.05329037225802312,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2021-05-29T22:02:29Z,2021-05-30,CBS Sports HQ,Champions League Final Highlight and Post-Match Reaction as Chelsea Defeats Man City | CBS Sports HQ,Youtuber,"['sports', 'spor', 'po', 'sport', 'ort', 'port']",623645.0,1072910.0,2021-06-01,0.7203857964066095,0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,2021-05-30T14:00:14Z,2021-05-31,SmarterEveryDay,"Exploding Weed Seeds (28,546 fps Slow Motion)- Smarter Every Day 257",Youtuber,"['sma', 'rev', 'ar', 'ma', 'mar', 'reve', 'mart', 'te', 'smart', 'ere', 'rever', 'art', 'yday', 'ay', 'da', 'everyday', 'er', 'eve', 'revery', 'day']",610323.0,1642030.0,2021-06-02,1.6904278554142642,0.4588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2021-05-30T07:58:10Z,2021-05-31,superwog1,Season Two Trailer,Commercial,"['og', 'sup', 'er', 'supe', 'super', 'wog', 'wo']",189360.0,335167.0,2021-06-01,0.7699989438107309,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2021-05-30T14:59:55Z,2021-05-31,JYP Entertainment,TWICE &quot;Taste of Love&quot; First Tasting - Album Trailer,Traditional Media,"['ta', 'ai', 'entertainment', 'tai', 'er', 'te', 'enter', 'entertain', 'en', 'tain', 'men', 'ment']",2162708.0,5032035.0,2021-06-05,1.3267288048132249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2021-05-30T02:16:38Z,2021-05-31,Summoning Salt,Super Mario Bros: The Human Limit,Youtuber,"['sum', 'summon', 'alt', 'um', 'ing', 'salt', 'al', 'sal', 'mon', 'mo', 'sa', 'ni', 'ning']",578847.0,941922.0,2021-06-01,0.6272382857646321,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2021-05-31T05:27:30Z,2021-05-31,Icha Show,SORRY LesLar Guwe Baru REACTION nih Lagu &quot; Lesti - Bawa Aku Ke Penghulu | Official Video REACTION &quot;,Music,"['ho', 'ow', 'sh', 'sho', 'ich', 'ha', 'cha']",6772701.0,6975933.0,2021-05-31,0.030007525801006126,-0.2577,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2021-05-27T23:12:58Z,2021-05-31,Iballright Celebs,How parents view their children #shorts,Youtuber,"['el', 'ba', 'iba', 'bal', 'ball', 'rig', 'al', 'right', 'ce']",2030618.0,2548630.0,2021-06-01,0.2551006639358067,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
132,2021-05-29T22:59:24Z,2021-05-31,ESPN UK,How Chelsea were able to neutralise Manchester City&#39;s powerful attack in the UCL final | ESPN FC,Traditional Media,['es'],309855.0,350361.0,2021-06-01,0.13072566200319505,-0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2021-05-30T15:15:39Z,2021-05-31,Technology Connections,Perhaps the weakest link in the US electrical system,Youtuber,"['conn', 'lo', 'og', 'con', 'ion', 'tech', 'log', 'ology', 'logy', 'tec', 'te', 'ne', 'nolo', 'connection', 'ons', 'connect', 'io', 'ti', 'technology']",487080.0,728745.0,2021-06-01,0.49615052968711504,-0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2021-05-30T16:30:01Z,2021-05-31,FreshFresh,We HAVE to WIN!,Youtuber,"['fresh', 'resh', 'es', 'sh']",250972.0,348914.0,2021-06-01,0.3902507052579571,0.7027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2021-05-30T17:50:44Z,2021-05-31,SomeThingElseYT,My house is NOT dirty,Youtuber,"['hing', 'gel', 'hi', 'ge', 'ing', 'met', 'om', 'se', 'hin', 'thing', 'ey', 'el', 'sey', 'thin', 'els', 'hinge', 'th']",361608.0,427408.0,2021-05-31,0.18196500077431915,0.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2021-05-30T18:22:18Z,2021-05-31,Roland Garros,Pablo Andujar vs Dominic Thiem - Round 1 Highlights | Roland-Garros 2021,Traditional Media,"['os', 'land', 'gar', 'lan', 'ar', 'roland', 'ro', 'la', 'ga']",254937.0,291225.0,2021-05-31,0.1423410489650384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2021-05-30T16:00:24Z,2021-05-31,Gordon Ramsay,Gordon Ramsay Makes Steak and Eggs in Texas | Scrambled,Traditional Media,"['sa', 'ram', 'ra', 'ay', 'gordon', 'gor', 'don']",292818.0,357453.0,2021-05-31,0.22073438108313015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2021-05-30T12:51:58Z,2021-05-31,Kevin Tran,I Fell in Love in the Plane - Episode 3/3 : The Promise,Youtuber,"['ra', 'kevin', 'tra', 'tran', 'ran']",535653.0,759524.0,2021-06-02,0.41794034570888244,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2021-05-31T03:00:00Z,2021-05-31,LastWeekTonight,Cereal: Last Week Tonight with John Oliver (Web Exclusive),Traditional Media,"['tonight', 'ast', 'week', 'nigh', 'ton', 'la', 'st', 'nig', 'ni', 'las', 'twee', 'wee', 'night']",1174630.0,2676115.0,2021-06-01,1.2782620910414344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2021-05-27T17:23:04Z,2021-05-31,Unnecessary Inventions,This device will keep you extra cool while driving,Youtuber,"['ess', 'vent', 'ion', 'un', 'invent', 'en', 'invention', 'sa', 'ar', 'cess', 'ary', 'ne', 'necessary', 'necessar', 'unnecessary', 'es', 'ons', 'sar', 'io', 'ti', 'ce']",2445443.0,3215819.0,2021-06-01,0.31502513041604324,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2021-05-30T19:00:07Z,2021-05-31,123 GO! SCHOOL,POP IT! POPULAR VS NERD AT SCHOOL || How To Become Popular Funny Situations By 123 GO! SCHOOL,Youtuber,"['scho', 'ho', 'cho', 'school']",1215490.0,6973697.0,2021-06-06,4.737354482554361,0.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2021-05-30T21:00:12Z,2021-05-31,KHEA,"KHEA, Maria Becerra - Te Necesito (Live Acoustic)",Music,['ea'],1082909.0,2425312.0,2021-06-03,1.2396267830445586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2021-05-10T17:30:35Z,2021-05-31,Lau Dumé,Nuevo WhatsApp Estilo IPhone en Android 2021,Traditional Media,"['la', 'dum', 'um']",406649.0,498837.0,2021-06-02,0.2267016517930697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2021-05-31T16:00:11Z,2021-06-01,Stuff Made Here,TWO Unpickable (?) Locks for Lock Picking Lawyer!,Youtuber,"['de', 'ere', 'stu', 'mad', 'stuff', 'tu', 'ad', 'st', 'ma', 'er', 'ade', 'tuff']",1279196.0,3419706.0,2021-06-02,1.6733244944480752,0.0,-3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
145,2021-05-24T18:25:16Z,2021-06-01,Lyrics of songs,NUCCI - BIBI (LYRICS VIDEO),Music,"['yr', 'son', 'song', 'ric', 'ly', 'lyric']",4142498.0,9585804.0,2021-06-13,1.3140153598142956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,2021-05-31T21:59:56Z,2021-06-01,Dude Perfect,Fastest Soapbox Car Wins,Youtuber,"['dude', 'de', 'dud', 'ud', 'perfect', 'er', 'fe']",3033235.0,10564303.0,2021-06-08,2.4828501583293083,0.5719,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2021-05-31T21:46:26Z,2021-06-01,ZHC,I Customized A School,Youtuber,,1700795.0,13070042.0,2021-06-05,6.684666288412184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2021-05-31T15:59:48Z,2021-06-01,RoomieOfficial,It&#39;s time to say goodbye - thank you for everything,Youtuber,"['om', 'ie', 'fi', 'official', 'ro', 'room', 'al', 'roomie', 'mi']",667649.0,948983.0,2021-06-02,0.42138009642791346,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2021-06-01T07:00:31Z,2021-06-01,BLACKPINK,BLACKPINK - 2021 [THE SHOW] DVD &amp; KiT VIDEO RELEASE,Music,"['pin', 'black', 'pi', 'pink', 'ink', 'la', 'lack', 'lac']",1456952.0,3239878.0,2021-06-03,1.2237369522125643,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2021-05-31T16:00:09Z,2021-06-01,LockPickingLawyer,[1299] Unpickable Locks From Stuff Made Here,Youtuber,"['lo', 'kin', 'wye', 'pic', 'king', 'wy', 'pick', 'ing', 'yer', 'lawyer', 'ock', 'aw', 'ye', 'law', 'pi', 'lock', 'er', 'la']",2244257.0,4083575.0,2021-06-03,0.819566564791822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2021-05-31T19:00:20Z,2021-06-01,LilBabyVEVO,Lil Baby &amp; Lil Durk - Voice of the Heroes (Official Video),Music,"['li', 'ba', 'aby', 'ab', 'baby', 'bab']",2303043.0,7367203.0,2021-06-04,2.1988994560674726,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2021-05-31T14:15:01Z,2021-06-01,PrestonPlayz,Minecraft But YouTubers are Totems...,Youtuber,"['es', 'rest', 'ton', 'st', 'presto', 'lay', 'ay', 'play', 'la', 'prest']",1388844.0,1711110.0,2021-06-02,0.23203901950111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2021-05-17T06:32:12Z,2021-06-01,CharlieOliverBates,Tesla Paint Removal #shorts,Youtuber,"['liver', 'liv', 'harl', 'charlie', 'olive', 'ar', 'ie', 'te', 'cha', 'char', 'verb', 'ate', 'ba', 'bate', 'bat', 'li', 'es', 'live', 'verbate', 'oliver', 'er', 'ates', 'ha', 'lie']",1213733.0,2160680.0,2021-06-02,0.7801938317570668,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2021-05-31T17:33:10Z,2021-06-01,Drew Gooden,I watched one SNL episode from every season,Youtuber,"['de', 'good', 'goo', 'ode', 'en', 'den', 'od', 'drew']",1159896.0,2258405.0,2021-06-03,0.9470754274521164,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2021-05-31T15:23:42Z,2021-06-01,Jay Foreman,How do you start a new country?,Youtuber,"['foreman', 'em', 'reman', 'ma', 'jay', 'man', 'fo', 'oreman', 'ay', 'ore', 'fore']",352702.0,393957.0,2021-06-01,0.1169684322742712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2021-05-31T18:10:52Z,2021-06-01,JackManifoldTV,We got lost in a Cave...,Youtuber,"['manifold', 'jackman', 'ani', 'jack', 'old', 'fold', 'mani', 'ma', 'man', 'fo', 'ackman', 'ni']",1220346.0,2431830.0,2021-06-03,0.9927381250891141,-0.3182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,2021-06-01T03:33:51Z,2021-06-01,L B Z N A Z,ElGrandeToto - Haram (Pablo2) lyrics,Youtuber,,490518.0,1148571.0,2021-06-02,1.3415470991890206,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2021-06-01T07:58:20Z,2021-06-01,Clash of Clans,Jungle Queen (Clash of Clans June Season Challenges),Commercial,"['clan', 'lan', 'clash', 'ash', 'lash', 'sh', 'las', 'la']",2666716.0,5861930.0,2021-06-04,1.1981830836129532,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2021-05-31T19:00:05Z,2021-06-01,Bailey Sarian,"A Jealous, Bad Actor or Monster? The Dark Case Of Daniel Wozniak | Mystery &amp; Makeup | Bailey Sarian",Youtuber,"['sari', 'ail', 'ba', 'ley', 'aria', 'ai', 'bailey', 'sar', 'ar', 'bail', 'ria', 'arian', 'aile', 'ian', 'sa', 'ey']",1323819.0,2287251.0,2021-06-03,0.7277671645443977,-0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2021-05-31T16:00:12Z,2021-06-01,Purpled,How EVERYONE Found My Channel,Youtuber,"['pur', 'purple', 'led', 'ed', 'ur', 'pled', 'pu']",411976.0,514432.0,2021-06-02,0.2486940986853603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2021-05-31T23:02:43Z,2021-06-01,Sailing La Vagabonde,This is the end...,Youtuber,"['ling', 'aga', 'sa', 'bo', 'de', 'gab', 'bond', 'ing', 'sailing', 'lin', 'ga', 'ai', 'sai', 'bon', 'ailing', 'sail', 'li', 'ail', 'vagabond', 'ab', 'vag', 'la', 'abo']",412880.0,559229.0,2021-06-02,0.35445892268940127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2021-05-31T19:02:31Z,2021-06-01,Plainrock124,iBOUGHT iCARLY TECH IN REAL LIFE,Youtuber,"['ock', 'ai', 'lain', 'plain', 'rock', 'roc', 'ro', 'lai', 'inro', 'la']",308149.0,361434.0,2021-06-02,0.17291959409246827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2021-05-31T13:00:11Z,2021-06-01,America's Got Talent,Early Release: Dustin Tavella Performs Heartwarming Magic - America&#39;s Got Talent 2021,Traditional Media,"['got', 'en', 'tal', 'erica', 'alen', 'america', 'ta', 'len', 'lent', 'talent', 'al', 'eric', 'ame', 'mer', 'ale', 'er', 'ric', 'tale']",295395.0,358428.0,2021-06-02,0.2133854669171787,0.7096,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2021-06-01T11:03:52Z,2021-06-01,carwow,Ferrari SF90 v new Rimac Nevera: DRAG RACE *WORLD RECORD!!!*,Youtuber,"['car', 'ow', 'ar', 'wow', 'wo']",1164975.0,3562412.0,2021-06-06,2.057929998497822,-0.5437,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2021-05-31T19:30:01Z,2021-06-01,Cold Ones,"We Paid Animators $10,000 for THIS?",Youtuber,"['col', 'old', 'es', 'cold', 'ne']",806612.0,1093586.0,2021-06-02,0.3557770030696295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2021-05-31T13:00:01Z,2021-06-01,Sido,Mittelaltercamp mit Knossi &amp; Sido - Tag 1 | Highlights,Traditional Media,"['si', 'ido', 'id', 'sid']",257741.0,371957.0,2021-06-03,0.4431425345598876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
